iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
25,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
25,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
25,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
25,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
25,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
25,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,18,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
25,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
25,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
25,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
25,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
25,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
26,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
26,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
26,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
26,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
26,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
26,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
26,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
26,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
26,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
26,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
27,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
27,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
27,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
27,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
27,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,18,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
27,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
27,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
27,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
27,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
27,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
28,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
28,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
28,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
28,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
28,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,18,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
28,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
28,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
28,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
28,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
28,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
29,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
29,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
29,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
29,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
29,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,18,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
29,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
29,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
29,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
29,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
29,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
30,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
30,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
30,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
30,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
30,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,18,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
30,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
30,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
30,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
30,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
30,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
31,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
31,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
31,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
31,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
31,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
31,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
31,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
31,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
31,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
31,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
32,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
32,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
32,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
32,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
32,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,18,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
32,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
32,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
32,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
32,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
32,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
33,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
33,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
33,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
33,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
33,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,18,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
33,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
33,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
33,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
33,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
33,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
34,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
34,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
34,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
