No.,Feedstock digestate,"C,in (wt%)","H,in (wt%)","N,in (wt%)","S,in (wt%)","O,in (wt%)","VM,in (%)","FC,in (%)","Ash,in (%)",THTC(degC),tres(h),Solid load (%),"HHV,in (MJ/kg)",Yield (% dry basis),"C,out (wt%)","H,out (wt%)","N,out (wt%)","S,out (wt%)","O,out (wt%)","VM,out (%)","FC,out (%)","Ash,out (%)","HHV,out (MJ/kg)",Type,Ref.,,,,,
105,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,180,0.25,9.39,18.815448,98.64,52.18,6.57,9.08,1.36,30.81,75.57,2.09,22.34398782,18.300816,Sewage sludge,Zhao2014,,96.7,73.32,2.150823239,24.53421856
106,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,180,0.5,9.39,18.815448,98.11,53.20,6.52,8.98,1.39,29.91,73.65,2.81,23.53239894,19.020464,Sewage sludge,Zhao2014,,98.1,72.80,2.454767873,24.74584848
107,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,180,0.75,9.39,18.815448,98.08,55.31,6.69,9.08,1.37,27.55,70.77,3.25,25.97824982,19.43468,Sewage sludge,Zhao2014,,99.4,72.30,2.751890371,24.95233467
108,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,200,0.25,9.39,18.815448,96.94,55.07,6.72,9.29,1.30,27.62,71.96,3.09,24.94691071,18.903312,Sewage sludge,Zhao2014,,97.1,69.68,3.407359552,26.91768921
109,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,200,0.5,9.39,18.815448,97.78,57.44,6.65,9.04,1.26,25.61,71.13,3.22,25.64439503,19.7694,Sewage sludge,Zhao2014,,98.3,69.21,3.674701869,27.11294583
110,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,200,0.75,9.39,18.815448,98.71,59.24,6.68,7.98,1.26,24.84,68.24,3.64,28.12847187,19.861448,Sewage sludge,Zhao2014,,99.3,68.76,3.935995847,27.30339213
111,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,220,0.25,9.39,18.815448,97.58,59.31,6.68,9.03,1.18,23.80,69.50,3.04,27.45236415,19.735928,Sewage sludge,Zhao2014,,97.0,66.46,4.856690271,28.68131468
112,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,220,0.5,9.39,18.815448,96.53,59.99,6.45,8.24,1.19,24.13,68.90,3.88,27.21972177,20.024624,Sewage sludge,Zhao2014,,97.8,66.04,5.097512056,28.86366298
113,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,220,0.75,9.39,18.815448,97.35,62.31,6.29,8.73,1.20,21.47,66.73,3.98,29.29151218,19.865632,Sewage sludge,Zhao2014,,98.4,65.63,5.333018222,29.04152167
114,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,240,0.25,9.39,18.815448,97.88,61.29,6.26,8.95,1.33,22.17,64.90,5.14,29.95581442,19.857264,Sewage sludge,Zhao2014,,96.1,63.48,6.525925594,29.99395135
115,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,240,0.5,9.39,18.815448,98.02,62.63,5.96,8.19,1.29,21.93,62.73,6.70,30.57203177,20.150144,Sewage sludge,Zhao2014,,96.6,63.09,6.748695921,30.16601165
116,SS,51.2,6.64,8.85,1.37,31.94,79.27482073,2.03009797,18.6950813,240,0.75,9.39,18.815448,96.76,67.97,5.71,8.51,1.56,16.25,57.70,7.46,34.84726688,20.171064,Sewage sludge,Zhao2014,,96.9,62.70,6.966727271,30.33384394
117,CC,45.92434736,6.180074587,0.245071923,0.127863612,47.52264251,78.51647119,17.2,4.283528812,190,1.5,10,17.2,67,48.48,5.71,0.20,0.04,45.57,77.10,19.20,3.698890333,18.1,Biomass,Zhang2015,,70.3,68.98,24.39735863,6.625295523
118,CC,45.92434736,6.180074587,0.245071923,0.127863612,47.52264251,78.51647119,17.2,4.283528812,210,1.5,10,17.2,58,54.31,5.71,0.30,0.07,39.62,74.35,19.60,6.054590571,20.3,Biomass,Zhang2015,,60.5,64.19,28.64757821,7.166993806
119,CC,45.92434736,6.180074587,0.245071923,0.127863612,47.52264251,78.51647119,17.2,4.283528812,230,1.5,10,17.2,49,66.85,5.12,0.40,0.05,27.58,51.40,42.70,5.897965202,25.2,Biomass,Zhang2015,,52.2,58.94,33.55955763,7.501079856
120,CC,45.92434736,6.180074587,0.245071923,0.127863612,47.52264251,78.51647119,17.2,4.283528812,250,1.5,10,17.2,44,68.78,4.87,0.40,0.03,25.92,49.36,44.30,6.342285205,25.5,Biomass,Zhang2015,,46.0,53.36,39.11946483,7.518017163
121,CC,45.92434736,6.180074587,0.245071923,0.127863612,47.52264251,78.51647119,17.2,4.283528812,270,1.5,10,17.2,40,69.70,4.67,0.42,0.02,25.18,46.30,47.80,5.898820236,25.5,Biomass,Zhang2015,,41.5,47.76,45.06362264,7.175690296
122,CC,45.92434736,6.180074587,0.245071923,0.127863612,47.52264251,78.51647119,17.2,4.283528812,290,1.5,10,17.2,39.5,71.64,4.73,0.43,0.01,23.20,42.69,50.50,6.806125513,26.1,Biomass,Zhang2015,,38.3,42.56,50.84941956,6.589889282
123,CC,45.92434736,6.180074587,0.245071923,0.127863612,47.52264251,78.51647119,17.2,4.283528812,310,1.5,10,17.2,38.5,72.26,4.80,0.49,0.14,22.31,42.10,51.60,6.300630063,26.6,Biomass,Zhang2015,,35.8,38.15,55.82519876,6.027553799
124,CC,45.92434736,6.180074587,0.245071923,0.127863612,47.52264251,78.51647119,17.2,4.283528812,330,1.5,10,17.2,37,70.62,4.41,0.50,0.13,24.34,40.00,55.30,4.7,25.9,Biomass,Zhang2015,,33.6,34.73,59.49651318,5.775940716
125,CC,45.92434736,6.180074587,0.245071923,0.127863612,47.52264251,78.51647119,17.2,4.283528812,350,1.5,10,17.2,34,76.48,4.27,0.53,0.13,18.59,30.00,63.60,6.398720256,27.8,Biomass,Zhang2015,,31.3,32.31,61.6540005,6.032979897
126,CC,45.92434736,6.180074587,0.245071923,0.127863612,47.52264251,78.51647119,17.2,4.283528812,370,1.5,10,17.2,33,75.65,4.63,0.49,0.08,19.15,27.20,65.80,7.004903432,27.6,Biomass,Zhang2015,,28.6,30.79,62.31028181,6.903967302
127,RF,45.33,6.16,13.42,0.85,34.24,81.95,5.95,12.1,150,1,50,19.7,72.9,27.35,3.62,3.68,0.21,65.14,68.74,2.30,28.96,19.75,Organics,Kannan2017a,,73.9,65.51,8.21686388,26.28292197
128,RF,45.33,6.16,13.42,0.85,34.24,81.95,5.95,12.1,150,1.5,50,19.7,71.7,38.72,4.97,5.27,0.34,50.70,65.07,7.70,27.23,21.79,Organics,Kannan2017a,,71.7,65.09,8.539366291,26.38129277
129,RF,45.33,6.16,13.42,0.85,34.24,81.95,5.95,12.1,150,2,50,19.7,70.9,42.10,5.30,6.32,0.36,45.92,64.64,9.48,25.88,20.96,Organics,Kannan2017a,,69.8,64.68,8.861058098,26.47294187
130,RF,45.33,6.16,13.42,0.85,34.24,81.95,5.95,12.1,180,1,50,19.7,64.8,54.51,6.27,7.35,0.43,31.44,63.19,9.26,27.55,24.39,Organics,Kannan2017a,,61.3,63.77,12.2763027,23.96492221
131,RF,45.33,6.16,13.42,0.85,34.24,81.95,5.95,12.1,180,1.5,50,19.7,59.2,51.76,5.95,7.23,0.44,34.62,61.85,15.07,23.08,22.28,Organics,Kannan2017a,,59.1,63.24,12.70577377,24.06844834
132,RF,45.33,6.16,13.42,0.85,34.24,81.95,5.95,12.1,180,2,50,19.7,56.1,48.09,5.37,6.84,0.37,39.33,59.05,20.82,20.13,22.71,Organics,Kannan2017a,,57.5,62.71,13.13744059,24.16810807
133,RF,45.33,6.16,13.42,0.85,34.24,81.95,5.95,12.1,210,1,50,19.7,51.5,52.86,5.82,6.86,0.26,34.20,62.45,16.30,21.25,23.47,Organics,Kannan2017a,,49.1,60.59,17.65745182,21.76591986
134,RF,45.33,6.16,13.42,0.85,34.24,81.95,5.95,12.1,210,1.5,50,19.7,49.2,49.41,5.86,6.83,0.44,37.46,61.03,17.59,21.38,21.58,Organics,Kannan2017a,,48.1,59.90,18.19151167,21.92167853
135,RF,45.33,6.16,13.42,0.85,34.24,81.95,5.95,12.1,210,2,50,19.7,45,49.78,5.54,6.85,0.40,37.43,60.77,18.18,21.05,22.86,Organics,Kannan2017a,,47.9,59.21,18.72504804,22.07467281
136,SW,50.53359916,8.103670693,13.4513897,0,27.91134045,83.77,1.5,14.73,150,1,50,18.8,17.79,39.02,5.45,4.54,0.32,50.67,70.08,9.82,20.09588494,18.26,Organics,Kannan2017b,,26.7,71.04,10.80861484,18.15768838
137,SW,50.53359916,8.103670693,13.4513897,0,27.91134045,83.77,1.5,14.73,150,1.5,50,18.8,21.54,44.45,6.16,5.21,0.33,43.85,67.91,12.62,19.47173458,19.53,Organics,Kannan2017b,,27.4,70.42,10.99911448,18.59219474
138,SW,50.53359916,8.103670693,13.4513897,0,27.91134045,83.77,1.5,14.73,150,2,50,18.8,20.7,45.08,6.23,5.17,0.28,43.24,66.04,14.74,19.22455574,19.87,Organics,Kannan2017b,,28.9,69.75,11.21982663,19.04069153
139,SW,50.53359916,8.103670693,13.4513897,0,27.91134045,83.77,1.5,14.73,180,1,50,18.8,22.91,42.72,5.46,5.16,0.39,46.27,68.15,12.71,19.13964583,19.13,Organics,Kannan2017b,,25.0,67.03,14.15480022,18.82245229
140,SW,50.53359916,8.103670693,13.4513897,0,27.91134045,83.77,1.5,14.73,180,1.5,50,18.8,26.7,45.96,6.01,5.08,0.34,42.61,66.44,15.50,18.05965257,20.82,Organics,Kannan2017b,,27.1,66.40,14.37108289,19.23318799
141,SW,50.53359916,8.103670693,13.4513897,0,27.91134045,83.77,1.5,14.73,180,2,50,18.8,30.75,45.73,6.06,4.91,0.14,43.16,65.51,16.47,18.01934743,23.22,Organics,Kannan2017b,,29.8,65.72,14.62805997,19.65981434
142,SW,50.53359916,8.103670693,13.4513897,0,27.91134045,83.77,1.5,14.73,210,1,50,18.8,21.95,46.45,5.83,4.62,0.01,43.09,67.02,14.49,18.49376477,19.8,Organics,Kannan2017b,,26.1,64.51,17.42388386,18.0769804
143,SW,50.53359916,8.103670693,13.4513897,0,27.91134045,83.77,1.5,14.73,210,1.5,50,18.8,29.27,47.21,5.81,4.98,0.15,41.85,65.24,17.13,17.63446174,20.99,Organics,Kannan2017b,,29.1,63.81,17.72837816,18.46971102
144,SW,50.53359916,8.103670693,13.4513897,0,27.91134045,83.77,1.5,14.73,210,2,50,18.8,34.49,49.23,5.78,5.69,0.01,39.29,63.73,18.52,17.74962987,21.1,Organics,Kannan2017b,,32.7,63.06,18.07458138,18.87780745
145,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,150,0.5,20,17.18,87.17,50.38,6.53,3.40,0.26,39.42,72.00,15.41,12.59,17.93,Organics,Ghanim2016,,76.7,70.58,15.90766106,13.50885393
146,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,175,0.5,20,17.18,75.36,50.96,6.70,5.38,0.85,36.12,68.26,15.52,16.22,17.99,Organics,Ghanim2016,,62.8,65.63,18.53537839,15.83771286
147,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,200,0.5,20,17.18,41.8,60.63,7.08,4.11,0.29,27.89,66.79,17.97,15.24,21.36,Organics,Ghanim2016,,51.0,59.87,21.10287922,19.0274756
148,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,225,0.5,20,17.18,38.39,62.89,7.25,4.47,0.37,25.02,59.81,21.17,19.02,22.34,Organics,Ghanim2016,,42.2,54.06,23.02906814,22.90622342
149,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,250,0.5,20,17.18,32.74,76.85,7.75,6.90,0.50,8.00,46.77,25.16,28.07,23.34,Organics,Ghanim2016,,35.8,48.90,24.24344349,26.85131062
150,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,275,0.5,20,17.18,26.37,75.94,7.18,6.62,0.51,9.74,40.24,25.89,33.87,21.46,Organics,Ghanim2016,,30.8,44.73,25.29637739,29.96683358
151,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,300,0.5,20,17.18,29.51,83.84,8.10,6.57,0.50,0.99,45.48,23.09,31.43,24.93,Organics,Ghanim2016,,26.2,41.57,26.80220425,31.62882032
152,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,150,2,20,17.18,80.46,51.11,6.60,4.91,0.63,36.75,70.42,13.53,16.05,17.25,Organics,Ghanim2016,,70.9,69.42,16.22264709,14.36266788
153,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,175,2,20,17.18,41.94,56.53,6.76,3.96,0.39,32.38,69.86,15.88,14.26,20.23,Organics,Ghanim2016,,59.6,64.46,18.86077941,16.6819793
154,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,200,2,20,17.18,45.76,62.00,7.16,4.56,0.41,25.87,62.90,20.71,16.39,22.66,Organics,Ghanim2016,,51.0,58.84,21.35392689,19.80114918
155,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,225,2,20,17.18,35.41,68.16,7.33,5.74,0.43,18.34,52.39,23.81,23.8,23.11,Organics,Ghanim2016,,44.5,53.29,23.14520663,23.5607133
156,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,250,2,20,17.18,32.76,76.97,7.60,6.83,0.46,8.13,46.89,26.84,26.27,24.67,Organics,Ghanim2016,,38.9,48.34,24.27099346,27.38966741
157,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,275,2,20,17.18,30.08,78.32,7.60,6.29,0.44,7.34,45.70,24.81,29.49,25.08,Organics,Ghanim2016,,33.3,44.23,25.35092491,30.41863856
158,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,300,2,20,17.18,25.74,80.56,7.72,6.34,0.44,4.94,40.75,25.85,33.4,23.53,Organics,Ghanim2016,,27.1,41.00,26.99164707,32.0072781
159,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,150,8,20,17.18,71.36,53.65,6.77,4.73,0.52,34.32,68.93,15.14,15.93,18.07,Organics,Ghanim2016,,60.8,66.70,16.5369298,16.75957351
160,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,175,8,20,17.18,45.15,61.00,6.77,4.34,0.37,27.52,65.42,20.09,14.49,21.84,Organics,Ghanim2016,,50.7,61.05,19.83861903,19.10566267
161,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,200,8,20,17.18,39.88,66.11,7.17,4.94,0.42,21.36,57.01,22.17,20.82,21.94,Organics,Ghanim2016,,41.5,55.49,22.5178739,21.98311702
162,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,225,8,20,17.18,33.34,71.26,7.08,6.18,0.53,14.95,47.31,25.96,26.73,22.67,Organics,Ghanim2016,,34.0,50.30,24.30906624,25.38491714
163,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,250,8,20,17.18,32.75,77.50,7.58,6.30,0.55,8.06,46.72,25.93,27.35,25.17,Organics,Ghanim2016,,28.5,45.58,25.52798235,28.89050354
164,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,275,8,20,17.18,28.34,79.17,7.49,6.36,0.40,6.58,41.57,27.83,30.6,23.81,Organics,Ghanim2016,,25.0,41.48,26.87371668,31.64316908
165,PL,50.49031332,6.685003588,5.010762975,0.777325999,37.03659412,72.95,10.67,16.38,300,8,20,17.18,23.13,80.96,7.23,6.26,0.32,5.23,33.76,28.54,37.7,22.46,Organics,Ghanim2016,,23.3,38.16,28.91545962,32.92019768
166,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,140,4,4.3,11.63381734,74.64,37.15,5.34,4.56,0.00,52.95,61.92,0.93,37.15,14.82,Sewage sludge,Danso2015,,76.3,61.12,0.755257777,38.13702911
167,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,160,1,4.3,11.63381734,81.13,37.69,5.76,4.50,0.00,52.05,59.24,3.07,37.69,17.56,Sewage sludge,Danso2015,,77.4,60.63,1.165565927,38.21440672
168,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,160,2,4.3,11.63381734,71.08,38.02,5.63,4.31,0.00,52.04,60.14,1.84,38.02,17.27,Sewage sludge,Danso2015,,75.8,60.65,1.14537924,38.21604909
169,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,160,4,4.3,11.63381734,67.11,38.07,5.43,3.62,0.00,52.88,60.73,1.20,38.07,17.32,Sewage sludge,Danso2015,,68.1,60.25,1.579834988,38.17798288
170,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,180,0.5,4.3,11.63381734,70.74,37.83,5.48,4.11,0.00,52.58,58.87,3.30,37.83,17.19,Sewage sludge,Danso2015,,70.6,60.20,1.590900085,38.21929756
171,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,180,1,4.3,11.63381734,67.18,37.93,5.38,3.80,0.00,52.89,59.43,2.64,37.93,17.13,Sewage sludge,Danso2015,,70.3,60.04,1.700285272,38.26793131
172,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,180,2,4.3,11.63381734,64.31,38.16,5.32,2.81,0.00,53.71,59.94,1.90,38.16,17.62,Sewage sludge,Danso2015,,68.8,59.61,2.039429934,38.35453046
173,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,180,4,4.3,11.63381734,61.87,38.29,5.19,2.75,0.00,53.77,58.20,3.51,38.29,17.74,Sewage sludge,Danso2015,,59.8,58.38,3.152056758,38.47937031
174,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,200,0.25,4.3,11.63381734,69.32,37.69,5.40,3.14,0.00,53.77,61.34,0.97,37.69,17.25,Sewage sludge,Danso2015,,64.1,58.95,2.597241813,38.46080724
175,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,200,0.5,4.3,11.63381734,66.83,37.85,5.39,3.04,0.00,53.72,60.76,1.39,37.85,17.37,Sewage sludge,Danso2015,,64.1,58.77,2.727089337,38.50783625
176,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,200,1,4.3,11.63381734,64.06,37.95,5.22,2.75,0.00,54.08,60.91,1.14,37.95,17.04,Sewage sludge,Danso2015,,63.8,58.39,3.014468249,38.59843328
177,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,200,2,4.3,11.63381734,61.26,38.86,5.16,2.65,0.00,53.33,59.66,1.48,38.86,17.77,Sewage sludge,Danso2015,,61.9,57.55,3.691223758,38.76390486
178,PSS,36.63,5.79,5.29,0,52.29,68.56,3.9,27.54,200,4,4.3,11.63381734,60.54,39.24,5.12,2.55,0.00,53.09,55.06,5.70,39.24,18.04,Sewage sludge,Danso2015,,51.6,55.62,5.370861157,39.01520425
179,PW,39.3,6.4,0.0,0.0,54.3,79.4,12.2,8.4,230,0.5,20,11.53545068,83.3,40.33,6.13,0.00,0.00,53.54,70.86,15.94,13.2,40.33,Biomass,Lin2017,,62.5,60.00,17.10455356,22.89029772
180,PW,39.3,6.4,0.0,0.0,54.3,79.4,12.2,8.4,250,0.5,20,11.53545068,57.9,48.28,5.25,0.03,0.00,46.45,56.58,20.72,22.7,48.28,Biomass,Lin2017,,58.5,56.51,20.3619613,23.12340206
181,PW,39.3,6.4,0.0,0.0,54.3,79.4,12.2,8.4,250,1,20,11.53545068,53.3,54.04,5.21,0.04,0.00,40.71,50.78,20.09,29.1,54.04,Biomass,Lin2017,,59.7,55.39,21.2031536,23.40145255
182,PW,39.3,6.4,0.0,0.0,54.3,79.4,12.2,8.4,250,2,20,11.53545068,46.9,57.18,4.39,0.03,0.00,38.40,47.20,21.57,31.2,57.18,Biomass,Lin2017,,61.0,53.22,22.84328224,23.92755639
183,WW,42.2,6.9,3.9,0.0,47.0,75.0,16.4,8.53,210,0.5,20,14.49043881,71.6,48.63,6.84,1.62,0.00,42.91,72.28,20.29,7.4,48.63,Biomass,Lin2017,,72.6,68.00,24.28622781,7.720889417
184,WW,42.2,6.9,3.9,0.0,47.0,75.0,16.4,8.53,210,1,20,14.49043881,64.1,49.68,6.73,1.96,0.00,41.63,70.25,22.63,7.1,49.68,Biomass,Lin2017,,69.3,66.69,25.12585695,8.189354568
185,WW,42.2,6.9,3.9,0.0,47.0,75.0,16.4,8.53,250,0.5,20,14.49043881,55.1,55.60,6.52,3.03,0.00,34.85,60.20,31.66,8.1,55.60,Biomass,Lin2017,,49.9,58.87,33.24717268,7.889822477
186,WW,42.2,6.9,3.9,0.0,47.0,75.0,16.4,8.53,250,1,20,14.49043881,50.5,61.16,6.31,4.11,0.00,28.42,54.21,36.30,9.5,61.16,Biomass,Lin2017,,46.5,57.35,34.27744506,8.380774898
187,FW,45.1,7.3,2.9,0.0,44.6,81.9,13.5,4.65,210,0.5,20,16.81570898,70.3,64.58,6.92,4.34,0.00,24.16,58.98,36.45,4.6,64.58,Organics,Lin2017,,56.2,62.53,33.83542229,3.639158546
188,FW,45.1,7.3,2.9,0.0,44.6,81.9,13.5,4.65,210,1.5,20,16.81570898,60.8,64.20,6.69,4.16,0.00,24.95,52.00,43.79,4.2,64.20,Organics,Lin2017,,57.9,59.66,35.63168157,4.707332479
189,FW,45.1,7.3,2.9,0.0,44.6,81.9,13.5,4.65,250,0.5,20,16.81570898,54.3,68.42,6.75,4.26,0.00,20.57,45.23,50.33,4.4,68.42,Organics,Lin2017,,46.3,53.12,42.56475284,4.310170883
190,RW,84.9,8.4,0.5,1.3,4.9,63.3,31.8,4.9,280,1,20,18.83395235,97.3,87.93,8.58,0.21,1.23,2.06,61.86,31.97,6.2,87.93,Rubber,Lin2017,,97.4,63.09,30.82373318,6.10964126
191,RW,84.9,8.4,0.5,1.3,4.9,63.3,31.8,4.9,280,2,20,18.83395235,96.6,88.98,8.66,0.22,1.20,0.93,61.18,32.18,6.6,88.98,Rubber,Lin2017,,97.6,62.78,30.63353122,6.606455218
192,MS,48.69634978,6.237464902,0.411151223,0,44.6550341,78.22,21.5,0.28,170,3,50.0,19.09,78.43,55.75,5.93,0.42,0.00,37.90,63.10,36.90,0,22.69,Biomass,Kanchanatip2023,,77.8,62.77,37.17362999,0.068427201
193,MS,48.69634978,6.237464902,0.411151223,0,44.6550341,78.22,21.5,0.28,200,3,50.0,19.09,74.32,69.15,5.62,0.42,0.00,24.81,54.43,45.57,0,23.61,Biomass,Kanchanatip2023,,72.1,57.69,42.15734117,0.166938447
194,MS,48.69634978,6.237464902,0.411151223,0,44.6550341,78.22,21.5,0.28,230,3,50.0,19.09,63.83,70.88,5.20,0.36,0.00,23.56,54.02,45.98,0,27.09,Biomass,Kanchanatip2023,,64.7,51.72,47.08096872,1.215393556
195,MS,48.69634978,6.237464902,0.411151223,0,44.6550341,78.22,21.5,0.28,170,3,33.3,19.09,77.89,58.14,6.43,0.64,0.00,34.79,60.87,39.13,0,22.32,Biomass,Kanchanatip2023,,80.4,59.93,39.31614044,0.76516081
196,MS,48.69634978,6.237464902,0.411151223,0,44.6550341,78.22,21.5,0.28,200,3,33.3,19.09,72.96,67.73,5.65,0.43,0.00,26.19,56.09,43.91,0,23.77,Biomass,Kanchanatip2023,,73.6,55.75,44.89996786,-0.63031236
197,MS,48.69634978,6.237464902,0.411151223,0,44.6550341,78.22,21.5,0.28,230,3,33.3,19.09,60.83,70.22,5.37,0.58,0.00,23.83,54.66,45.34,0,27.29,Biomass,Kanchanatip2023,,64.1,50.71,49.92657552,-0.621136968
198,MS,48.69634978,6.237464902,0.411151223,0,44.6550341,78.22,21.5,0.28,170,3,20.0,19.09,76.83,56.79,6.86,0.43,0.00,35.92,63.37,36.63,0,22.22,Biomass,Kanchanatip2023,,80.8,63.38,35.95540088,0.678763724
199,MS,48.69634978,6.237464902,0.411151223,0,44.6550341,78.22,21.5,0.28,200,3,20.0,19.09,71.97,66.81,5.74,0.35,0.00,27.10,55.70,44.30,0,23.77,Biomass,Kanchanatip2023,,71.6,60.27,41.2475824,-1.508794408
200,MS,48.69634978,6.237464902,0.411151223,0,44.6550341,78.22,21.5,0.28,230,3,20.0,19.09,58.38,70.61,5.28,0.36,0.00,23.75,49.61,50.39,0,26.98,Biomass,Kanchanatip2023,,58.8,56.04,46.76064761,-2.782139439
201,CH,50.05181347,5.803108808,0.414507772,0.103626943,43.62694301,61.8,34.8,3.4,140,4,10.0,19.1,77.22408027,51.56092649,6.042296073,0.503524673,0.100704935,41.79254783,59.85985986,39.63963964,0.500500501,20.7,Biomass,Nakason2018,,77.0,49.24,45.84176579,4.930442161
202,CH,50.05181347,5.803108808,0.414507772,0.103626943,43.62694301,61.8,34.8,3.4,160,4,10.0,19.1,66.92307692,54.01606426,5.823293173,0.502008032,0.100401606,39.55823293,56.84315684,42.55744256,0.599400599,21.6,Biomass,Nakason2018,,74.1,48.73,47.54044435,3.748316442
203,CH,50.05181347,5.803108808,0.414507772,0.103626943,43.62694301,61.8,34.8,3.4,180,4,10.0,19.1,65.25083612,56.88442211,5.728643216,0.502512563,0.100502513,36.7839196,55.9,43.6,0.5,22.7,Biomass,Nakason2018,,71.0,48.04,48.58166332,3.398317176
204,CH,50.05181347,5.803108808,0.414507772,0.103626943,43.62694301,61.8,34.8,3.4,200,4,10.0,19.1,67.99331104,59.51903808,5.711422846,0.501002004,0.100200401,34.16833667,54,45.7,0.3,23.9,Biomass,Nakason2018,,67.7,47.12,48.86208117,4.041037912
205,CH,50.05181347,5.803108808,0.414507772,0.103626943,43.62694301,61.8,34.8,3.4,200,1,10.0,19.1,71.00334448,56.53923541,5.83501006,0.503018109,0.100603622,37.0221328,55.2,44.2,0.6,22.6,Biomass,Nakason2018,,73.1,53.03,45.44950358,1.545152069
206,CH,50.05181347,5.803108808,0.414507772,0.103626943,43.62694301,61.8,34.8,3.4,200,2,10.0,19.1,70.26755853,57.45745746,5.705705706,0.500500501,0.1001001,36.23623624,53.7,46.2,0.1,23,Biomass,Nakason2018,,71.3,50.98,46.63145846,2.409028973
207,CH,50.05181347,5.803108808,0.414507772,0.103626943,43.62694301,61.8,34.8,3.4,200,3,10.0,19.1,70,58.47542628,5.817452357,0.501504514,0.100300903,35.10531595,53.44655345,46.15384615,0.3996004,23.5,Biomass,Nakason2018,,69.5,49.00,47.77174763,3.243989046
208,CH,50.05181347,5.803108808,0.414507772,0.103626943,43.62694301,61.8,34.8,3.4,200,4,10.0,19.1,67.99331104,59.51903808,5.711422846,0.501002004,0.100200401,34.16833667,54,45.7,0.3,23.9,Biomass,Nakason2018,,67.7,47.12,48.86208117,4.041037912
209,RH,47.31707317,6.707317073,0.731707317,0.12195122,45.12195122,60.3,21.5,18.2,140,4,10.0,15.6,86.72240803,48.05352798,6.447688564,0.608272506,0.121654501,44.76885645,56.2,23.9,19.9,16.1,Biomass,Nakason2018,,98.0,36.50,30.69967422,32.80223161
